date,relevance_score,category,rationale,evidence_spans
2025-09-12,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Dear AppLovin Stock Fans, Mark Your Calendars for September 22""]"
2025-09-12,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ompany opened pre-orders for its new IQ EV Charger 2 and unveiled its IQ Bidirectional EV""]"
2025-09-16,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""AQR Capital Expands Enphase Energy, Inc. (ENPH) Holdings to 0.53%"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is among the most u""]"
2025-09-17,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ase Energy (ENPH) stocks profitability, valuation, and future demand insights. Learn if E""]"
2025-09-17,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Gains As Market Dips: What You S"", ""the closing of the recent trading day, Enphase Energy (ENPH) stood at $38.99, denoting a +2.6""]"
2025-09-18,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-09-19,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""3 Reasons to Sell ENPH and 1 Stock to Buy Instead"", ""Shareholders of Enphase would probably like to forget the pa""]"
2025-09-19,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Expands Solargraf Platform With Financing, AI, and Japan Launch""]"
2025-09-19,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy Stock Underperforming the Nasdaq?"", ""Enphase Energy has significantly underperformed the Na""]"
2025-09-21,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Assessing Enphase Energy (ENPH) Valuation After Recent Momentum Catches Investor"", ""hat to do next, the conversation around valuation and market expectations grows louder. T""]"
2025-09-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""s Pre-Orders for Its Next-Generation IQ EV Charger 2"", ""d pre-orders for its next-generation IQ EV Charger 2. Shipments, meanwhile, are expected t""]"
2025-09-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase (ENPH) Shares Skyrocket, What You Ne"", ""hares of home energy technology company Enphase (NASDAQ:ENPH) jumped 5.4% in the aft""]"
2025-09-24,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Sees a More Significant Dip Than"", ""In the latest trading session, Enphase Energy (ENPH) closed at $37.36, marking a -7.7""]"
2025-09-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ng on the stock, even while raising the price target. The analyst, Gordon Johnson, held firm""]"
2025-09-25,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Gains As Market Dips: What You S"", ""Enphase Energy (ENPH) reached $37.99 at the closing of""]"
2025-09-29,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""inancing integrations and international expansion. Independent validation from the Nation""]"
2025-09-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""1 Cash-Producing Stock Worth Your Attention and 2 We Brush Off""]"
2025-10-01,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Stock Drops Despite Market Gains"", ""The latest trading day saw Enphase Energy (ENPH) settling at $35.39, representing""]"
2025-10-01,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""1 Profitable Stock with Exciting Potential and 2 We Find Risky""]"
2025-10-02,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Jefferies Raises Its Price Target for Enphase Energy Inc. (ENPH) to $41.0"", ""eptember 29, 2025, Jefferies raised its price target for Enphase Energy Inc. (NASDAQ:ENPH) f""]"
2025-10-02,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-10-03,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Ready for a Turnaround After Q1 Earnings and Recent Stock Rebound?""]"
2025-10-03,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Rises Higher Than Market: Key Fa"", ""Enphase Energy (ENPH) reached $37.73 at the closing of""]"
2025-10-06,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Launches IQ Battery 5P with FlexPhase in India, Enabling Si"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-10-07,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, announ""]"
2025-10-07,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase: More Pain In 2026 - Structural Risk"", ""ENPH faces significant headwinds from U.S. p""]"
2025-10-07,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Launches New IQ Battery 5P With FlexPhase for Indian Market"", ""Enphase Energy has launched its IQ Battery 5P with FlexPhase in India, enabling bo""]"
2025-10-07,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase: Risk Growing As Tesla May Control T"", ""Enphase faces challenges from rising rates,""]"
2025-10-08,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy (ENPH): Evaluating Valuation After FlexPhase Storage Launch Targets"", ""nphase Energy (ENPH) is rolling out its IQ Battery 5P with FlexPhase in India, targeting t""]"
2025-10-08,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. (ENPH): Analyst Says Prospects for"", ""Enphase Energy Inc. (NASDAQ:ENPH) is included among th""]"
2025-10-09,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ct From Enphase Energy’s Next Quarterly Earnings Report"", ""all geared to release its third-quarter earnings later this month, and analysts expect i""]"
2025-10-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-10-10,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Expands Smart Energy Management to W"", ""Enphase Energy extends its IQ® Energy Management platf""]"
2025-10-10,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why the Market Dipped But Enphase Energy (ENPH) Gained Today"", ""The latest trading day saw Enphase Energy (ENPH) settling at $36.71, representing""]"
2025-10-10,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""tric water heaters, enhancing AI-driven smart home energy use across Europe.""]"
2025-10-11,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Stanley Black & Decker, Enphase, and EVgo Shares Are Falling, What You Need To Know""]"
