date,directional_score,category,rationale,evidence_spans
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy misses quarterly profit estimates, forecasts weak Q2 revenue"", ""Solar inverter maker Enphase Energy on Tuesday missed analysts estimates for first-quarter profit, hit by softening U.S. demand, and forecast second-quarter revenue below market estimates. Shares d...""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy (ENPH) Q1 Earnings and Revenues Miss Estimates"", ""Enphase Energy (ENPH) delivered earnings and revenue surprises of -4.23% and 1.65%, respectively, for the quarter ended March 2025. Do the numbers hold clues to what lies ahead for the stock?""]"
2025-04-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy, Inc. (ENPH) Q1 2025 Earnings Call Transcript"", ""Enphase Energy, Inc. (NASDAQ:ENPH) Q1 2025 Earnings Conference Call April 22, 2025 4:30 PM ETCompany ParticipantsZach Freedman - Investor RelationsBadri...""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy: Q1 Earnings Snapshot"", ""The Fremont, California-based company said it had net income of 22 cents per share. Earnings, adjusted for one-time gains and costs, came to 68 cents per share. The results missed Wall Street expec...""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy Shares Slip After Earnings Miss""]"
2025-04-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Reports Financial Results for the First Quarter of 2025"", ""FREMONT, Calif., April 22, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the world’s leading supplier of microinverter-based solar and battery...""]"
2025-04-23,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Stocks to Watch: Tesla, Enphase Energy, Pegasystems""]"
2025-04-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): One of the Best Solar Energy Stocks to Buy According to Hedge Funds"", ""We recently published a list of the 11 Best Solar Energy Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands agai...""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase (NASDAQ:ENPH) Misses Q1 Revenue Estimates, Stock Drops 11.8%"", ""Home energy technology company Enphase (NASDAQ:ENPH) missed Wall Street’s revenue expectations in Q1 CY2025, but sales rose 35.2% year on year to $356.1 million. Next quarter’s revenue guidance of ...""]"
2025-04-23,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Nvidia shares back above $100 as traders hope for China/U.S. trade rapprochement, and other early movers""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Solar stocks climb as some solar imports hit with 3,500% tariffs"", ""Solar stocks and ETFs, like First Solar (FSLR), Sunnova Energy (NOVA), Enphase (ENPH), and Invesco Solar ETF (TAN), are jumping after the US government announced tariffs up to 3,500% on solar panel...""]"
2025-04-23,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""S&P 500 Futures Rise in Premarket Trading; Pegasystems, Popular Inc. Lead""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy Q1 Earnings Miss Estimates, Revenues Rise Y/Y"", ""ENPHs first-quarter revenues and earnings lag estimates. However, both metrics improve year over year.""]"
2025-04-23,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks get rating cut by Wall Street amid slowing growth and uncertainty"", ""Investing.com -- Wall Street analysts cut ratings on U.S. residential solar companies given a weaker demand, margin risks and growing uncertainty around federal tax incentives.""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase to absorb bulk of China tariff hit this year: CEO"", ""The U.S.-based battery and electrical equipment provider is working to reduce its China exposure amid tariff and domestic policy uncertainty, executives said Tuesday.""]"
2025-04-23,0,Neutral,No clear short-term directional signal for this article.,"[""Q1 2025 Enphase Energy Inc Earnings Call""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy Inc (ENPH) Q1 2025 Earnings Call Highlights: Strong Revenue Amid Tariff Challenges"", ""Enphase Energy Inc (ENPH) reports robust Q1 2025 performance with $356.1 million in revenue, while navigating tariff impacts and market pressures.""]"
2025-04-23,1,Bullish,Positive keyword(s) detected.,"[""Lockheed upgraded, Oracle downgraded: Wall Streets top analyst calls""]"
2025-04-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy Stock Sinks on Weaker-Than-Expected Results, Expected Tariffs Hit"", ""Shares of Enphase Energy fell sharply in premarket trading Wednesday, a day after the solar and battery systems providers first-quarter results fell short of analysts estimates and it warned of an ...""]"
2025-04-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Stock Plunges 15% After Earnings. Why Solar Investors Are Worried."", ""The solar technology company said tariffs will hit margins in the current quarter and the third quarter.""]"
2025-04-24,1,Bullish,Positive keyword(s) detected.,"[""Mag 7 rallies, Vertiv surges, solar downgraded: Trending Tickers"", ""Julie Hyman and Roundhill Investments CEO Dave Mazza take a closer look at some of the trending tickers of the trading session ahead of the closing bell on Wall Street. The Magnificent Seven stocks...""]"
2025-04-24,0,Neutral,No clear short-term directional signal for this article.,"[""Top Stock Movers Now: Tesla, Boeing, Enphase, and More"", ""U.S. stock indexes rallied at midday Wednesday as President Donald Trump said he has no intention of firing Federal Reserve Chair Jerome Powell and made further comments suggesting a de-escalation ...""]"
2025-04-24,-1,Bearish,Negative keyword(s) detected.,"[""Enphase earnings, bullish Duolingo call, Intuitive Surgical outlook"", ""Stocks (^GSPC, ^IXIC, ^DJI) rose as President Trump took a softer tone on Fed Chairman Jerome Powell and China tariffs. Enphase Energy (ENPH) shares sank after missing first quarter earnings and re...""]"
2025-04-24,0,Neutral,No clear short-term directional signal for this article.,"[""Top Midday Decliners"", ""Enphase Energy (ENPH) reported Q1 non-GAAP earnings and revenue that lagged analysts estimates.""]"
2025-04-24,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""These Stocks Are Moving the Most Today: Tesla, Intel, Enphase, Bristol Myers, Boeing, AT&T, and More"", ""Tesla stock rises as CEO Elon Musk says in May he’ll be cutting back ’significantly’ his work with the Trump administration’s Department of Government Efficiency.""]"
2025-04-24,-1,Bearish,Negative keyword(s) detected.,"[""Why Enphase Plunged On A Day When the Markets Surged"", ""Shares of solar inverter leader Enphase Energy (NASDAQ: ENPH) plunged on Tuesday, down 14.2% as of 12:11 PM EDT, which was all the more notable as the Nasdaq Composite was up by a big 2.6% at that ...""]"
2025-04-24,0,Neutral,No clear short-term directional signal for this article.,"[""Closing Bell Movers: Tesla jumps on Musk plans to pare back his DOGE work"", ""In the opening hour of the evening session, U.S. equity futures are sharply higher, tacking on to broad-based gains seen during Tuesday’s regular hours. S&P 500 futures are up 1.6% above 5,400, Nas...""]"
2025-04-24,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""S&P 500 Gains and Losses Today: Tech Stocks Jump as Trump Softens Stance on Fed and Trade"", ""The S&P 500 advanced 1.7% on Wednesday, April 23, as comments from the White House pointed to stability at the Fed and the possibility of easing trade tensions.""]"
2025-04-24,-1,Bearish,Negative keyword(s) detected.,"[""Why Enphase Energy, Inc. (ENPH) Lagged Performance on Wednesday"", ""We recently published an article titled These 10 Firms Led Lagged Performance on Wednesday. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against t...""]"
2025-04-24,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy price target lowered to $37 from $44 at Jefferies"", ""Jefferies lowered the firm’s price target on Enphase Energy (ENPH) to $37 from $44 and keeps an Underperform rating on the shares after the company missed Q1 expectations and guided to a tariff imp...""]"
2025-04-25,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (NasdaqGM:ENPH) Reports Strong Q1 2025 Earnings With Sales Rising To US$356 Million"", ""Enphase Energy (NasdaqGM:ENPH) recently announced strong Q1 2025 earnings, boasting a sales increase to USD 356 million and a net income turnaround from a loss last year. The company also continued...""]"
2025-04-25,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock rises Thursday, still underperforms market""]"
2025-04-26,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Q1: It Pays To Be Contrarian"", ""Enphases current severe undervaluation amid bearish sentiment may reverse sharply. See why ENPH stocks undervaluation offers a contrarian opportunity.""]"
2025-04-28,0,Neutral,No clear short-term directional signal for this article.,"[""The Bottom Fishing Club - Shoals Technologies: American Made Solar Play"", ""Shoals is a leader in wiring solar panels together, setting up energy-efficient battery storage designs. Read why Im bullish on SHLS stock.""]"
2025-04-28,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): Among the Oversold Growth Stocks to Buy Now"", ""We recently published a list of 11 Oversold Growth Stocks to Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other oversold growth s...""]"
2025-04-28,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy First Quarter 2025 Earnings: Misses Expectations"", ""Enphase Energy ( NASDAQ:ENPH ) First Quarter 2025 Results Key Financial Results Revenue: US$356.1m (up 35% from 1Q...""]"
2025-04-28,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Enters the Solar Market in Japan with IQ8 Microinverters"", ""FREMONT, Calif., April 28, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery ...""]"
2025-04-28,1,Bullish,Positive keyword(s) detected.,"[""First Solar (FSLR) Q1 Earnings Report Preview: What To Look For"", ""Solar panel manufacturer First Solar (NASDAQ:FSLR) will be reporting earnings tomorrow afternoon. Here’s what investors should know.""]"
2025-04-29,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): Among the Oversold Tech Stocks to Buy According to Hedge Funds"", ""We recently published a list of 11 Oversold Tech Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe...""]"
2025-04-29,0,Neutral,No clear short-term directional signal for this article.,"[""Generac (GNRC) To Report Earnings Tomorrow: Here Is What To Expect"", ""Power generation products company Generac (NYSE:GNRC) will be reporting results tomorrow before market open. Here’s what you need to know.""]"
2025-04-30,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NasdaqGM:ENPH) Expands Japan Footprint with ITOCHU and New Solar Mandate"", ""Enphase Energy (NasdaqGM:ENPH) announced the shipment of its IQ8 Microinverters in Japan, aiming to leverage the new solar mandate in Tokyo. Despite positive earnings and guidance updates on April ...""]"
2025-05-01,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Announces Expanded Deployments of IQ Microinverters and IQ Batteries Manufactured in the United States"", ""Enphase has deployed more than 6.5 million IQ Microinverters and 50 MWh of IQ Batteries manufactured in the U.S. with domestic and imported componentsFREMONT, Calif., May 01, 2025 (GLOBE NEWSWIRE) ...""]"
2025-05-01,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): Among the Worst Performing Stocks in S&P 500 So Far in 2025"", ""We recently published a list of the 11 Worst Performing Stocks in S&P 500 So Far in 2025. In this article, we will take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other worst...""]"
2025-05-02,-1,Bearish,Negative keyword(s) detected.,"[""S&P 500 Falls 0.8% In April As U.S. Stock Declines Narrow"", ""A US stock market sell-off extended to a third consecutive month in April, though the major equity indexes pared back their March declines.""]"
2025-05-02,-1,Bearish,Negative keyword(s) detected.,"[""Jim Cramer Says You Should Sell Enphase Energy (ENPH) Amid Trump’s Policies – ‘It Means Nothing to Him’"", ""We recently published a list of 10 Jim Cramer Stocks to Watch Amid Trump Tariff Wars. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other s...""]"
2025-05-03,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NasdaqGM:ENPH) Expands U.S. Manufacturing With Millions Of Microinverter Shipments"", ""Enphase Energy (NasdaqGM:ENPH) has recently accomplished major milestones in manufacturing and shipping, including over 6.5 million IQ Microinverters and 50 MWh of IQ Batteries shipped from U.S. fa...""]"
